# strain(%), strain_el(%), stress(GPa)
1.26040000 1.19165720 0.92403679
1.26000000 1.19106442 0.92357718
1.25960000 1.19054731 0.92317625
1.25920000 1.19014068 0.92286097
1.25880000 1.19006117 0.92279933
1.25840000 1.18850777 0.92159492
1.25800000 1.18912904 0.92207661
1.25760000 1.18846297 0.92156018
1.25720000 1.18834118 0.92146575
1.25680000 1.18775281 0.92100957
1.25640000 1.18736852 0.92071162
1.25600000 1.18735974 0.92070481
1.25560000 1.18677625 0.92025241
1.25520000 1.18638336 0.91994778
1.25480000 1.18613978 0.91975893
1.25440000 1.18905757 0.92202120
1.25400000 1.18990059 0.92267482
1.25360000 1.18942288 0.92230443
1.25320000 1.18917752 0.92211420
1.25280000 1.18863254 0.92169165
1.25240000 1.18801720 0.92121456
1.25200000 1.18768504 0.92095703
1.25160000 1.18761149 0.92090000
1.25120000 1.18703371 0.92045203
1.25080000 1.18666836 0.92016876
1.25040000 1.18629473 0.91987906
1.25000000 1.18607578 0.91970931
1.24960000 1.18456524 0.91853813
1.24920000 1.18399928 0.91809932
1.24880000 1.18365574 0.91783296
1.24840000 1.18444445 0.91844448
1.24800000 1.18396585 0.91807340
1.24760000 1.18363181 0.91781440
1.24720000 1.18312726 0.91742321
1.24680000 1.18252059 0.91695284
1.24640000 1.18140298 0.91608631
1.24600000 1.18097816 0.91575694
1.24560000 1.18036876 0.91528445
1.24520000 1.18122302 0.91594678
1.24480000 1.18069336 0.91553612
1.24440000 1.18050404 0.91538933
1.24400000 1.17999094 0.91499151
1.24360000 1.17992159 0.91493774
1.24320000 1.17906249 0.91427165
1.24280000 1.17881259 0.91407789
1.24240000 1.17842644 0.91377850
1.24200000 1.17802013 0.91346347
1.24160000 1.17763683 0.91316628
1.24120000 1.17610259 0.91197673
1.24080000 1.17571514 0.91167632
1.24040000 1.17655879 0.91233044
1.24000000 1.17598966 0.91188917
1.23960000 1.17570439 0.91166799
1.23920000 1.17541631 0.91144463
1.23880000 1.17496247 0.91109275
1.23840000 1.17461097 0.91082022
1.23800000 1.17410908 0.91043108
1.23760000 1.17265500 0.90930369
1.23720000 1.17221213 0.90896031
1.23680000 1.17192529 0.90873791
1.23640000 1.17262730 0.90928221
1.23600000 1.17214528 0.90890848
1.23560000 1.17193488 0.90874535
1.23520000 1.17159976 0.90848552
1.23480000 1.17112882 0.90812038
1.23440000 1.17064803 0.90774761
1.23400000 1.17036957 0.90753171
1.23360000 1.16998697 0.90723506
1.23320000 1.16937228 0.90675847
1.23280000 1.16917489 0.90660543
1.23240000 1.16902347 0.90648803
1.23200000 1.16837288 0.90598360
1.23160000 1.16800350 0.90569721
1.23120000 1.16764686 0.90542069
1.23080000 1.16707838 0.90497993
1.23040000 1.16680493 0.90476791
1.23000000 1.16632899 0.90439890
1.22960000 1.16602382 0.90416228
1.22920000 1.16572151 0.90392790
1.22880000 1.16534452 0.90363561
1.22840000 1.16489337 0.90328581
1.22800000 1.16444897 0.90294125
1.22760000 1.16395771 0.90256036
1.22720000 1.16373385 0.90238679
1.22680000 1.16336591 0.90210151
1.22640000 1.16289963 0.90173999
1.22600000 1.16256513 0.90148064
1.22560000 1.16200137 0.90104354
1.22520000 1.16057036 0.89993402
1.22480000 1.16044232 0.89983474
1.22440000 1.16012990 0.89959251
1.22400000 1.16066206 0.90000512
1.22360000 1.16006904 0.89954533
1.22320000 1.15985926 0.89938268
1.22280000 1.15954519 0.89913917
1.22240000 1.15895577 0.89868217
1.22200000 1.15847544 0.89830975
1.22160000 1.15815443 0.89806086
1.22120000 1.15769811 0.89770706
1.22080000 1.15733935 0.89742890
1.22040000 1.15682087 0.89702691
1.22000000 1.15648016 0.89676274
1.21960000 1.15622246 0.89656294
1.21920000 1.15586166 0.89628320
1.21880000 1.15560213 0.89608197
1.21840000 1.15508501 0.89568103
1.21800000 1.15471144 0.89539139
1.21760000 1.15425448 0.89503709
1.21720000 1.15381353 0.89469521
1.21680000 1.15344434 0.89440896
1.21640000 1.15289204 0.89398074
1.21600000 1.15258968 0.89374630
1.21560000 1.15215776 0.89341142
1.21520000 1.15191205 0.89322091
1.21480000 1.15143295 0.89284945
1.21440000 1.15111485 0.89260282
1.21400000 1.15081469 0.89237010
1.21360000 1.15026066 0.89194053
1.21320000 1.14990490 0.89166470
1.21280000 1.14967930 0.89148978
1.21240000 1.14939071 0.89126603
1.21200000 1.14851544 0.89058740
1.21160000 1.14810704 0.89027075
1.21120000 1.14799215 0.89018168
1.21080000 1.14757913 0.88986145
1.21040000 1.14721190 0.88957672
1.21000000 1.14692571 0.88935482
1.20960000 1.14661635 0.88911497
1.20920000 1.14594084 0.88859121
1.20880000 1.14569347 0.88839942
1.20840000 1.14538771 0.88816236
1.20800000 1.14492172 0.88780105
1.20760000 1.14429970 0.88731878
1.20720000 1.14413695 0.88719260
1.20680000 1.14363992 0.88680723
1.20640000 1.14337897 0.88660491
1.20600000 1.14316560 0.88643947
1.20560000 1.14270365 0.88608131
1.20520000 1.14200987 0.88554340
1.20480000 1.14149902 0.88514732
1.20440000 1.14116105 0.88488527
1.20400000 1.14104550 0.88479569
1.20360000 1.14039172 0.88428878
1.20320000 1.13987961 0.88389172
1.20280000 1.13978491 0.88381830
1.20240000 1.13963701 0.88370363
1.20200000 1.13927825 0.88342547
1.20160000 1.13856859 0.88287524
1.20120000 1.13802068 0.88245043
1.20080000 1.13782652 0.88229989
1.20040000 1.13736711 0.88194369
1.20000000 1.13265788 0.87829246
1.19960000 1.13226130 0.87798497
1.19920000 1.13183674 0.87765579
1.19880000 1.13133784 0.87726898
1.19840000 1.13124613 0.87719787
1.19800000 1.13093799 0.87695896
1.19760000 1.13043426 0.87656840
1.19720000 1.12985933 0.87612263
1.19680000 1.13261418 0.87825857
1.19640000 1.13248566 0.87815892
1.19600000 1.13172876 0.87757207
1.19560000 1.13164726 0.87750888
1.19520000 1.13109481 0.87708055
1.19480000 1.12763893 0.87440108
1.19440000 1.12720068 0.87406129
1.19400000 1.12682317 0.87376859
1.19360000 1.12639588 0.87343729
1.19320000 1.12595088 0.87309227
1.19280000 1.12891574 0.87539103
1.19240000 1.12853366 0.87509479
1.19200000 1.12822833 0.87485806
1.19160000 1.12763754 0.87440000
1.19120000 1.12391416 0.87151313
1.19080000 1.12346835 0.87116748
1.19040000 1.12299249 0.87079852
1.19000000 1.12280696 0.87065467
1.18960000 1.12289258 0.87072106
1.18920000 1.12235718 0.87030594
1.18880000 1.12174842 0.86983395
1.18840000 1.12116495 0.86938156
1.18800000 1.11984207 0.86835589
1.18760000 1.11961523 0.86818001
1.18720000 1.11990303 0.86840315
1.18680000 1.11987417 0.86838077
1.18640000 1.11952412 0.86810937
1.18600000 1.12093387 0.86920240
1.18560000 1.12174632 0.86983232
1.18520000 1.12141776 0.86957757
1.18480000 1.12104848 0.86929126
1.18440000 1.11907786 0.86776337
1.18400000 1.11835343 0.86720169
1.18360000 1.11684611 0.86603301
1.18320000 1.11652365 0.86578299
1.18280000 1.11587194 0.86527770
1.18240000 1.11559608 0.86506381
1.18200000 1.11528270 0.86482084
1.18160000 1.11468842 0.86436008
1.18120000 1.11725634 0.86635107
1.18080000 1.11661852 0.86585655
1.18040000 1.11504989 0.86464033
1.18000000 1.11341585 0.86337340
1.17960000 1.11319970 0.86320581
1.17920000 1.11239766 0.86258397
1.17880000 1.11218261 0.86241723
1.17840000 1.11429030 0.86405139
1.17800000 1.11452253 0.86423145
1.17760000 1.11412740 0.86392509
1.17720000 1.11363599 0.86354408
1.17680000 1.11304812 0.86308829
1.17640000 1.11212170 0.86237000
1.17600000 1.10947624 0.86031888
1.17560000 1.10904932 0.85998787
1.17520000 1.10840219 0.85948613
1.17480000 1.10810134 0.85925287
1.17440000 1.10764201 0.85889673
1.17400000 1.10734062 0.85866305
1.17360000 1.10704315 0.85843242
1.17320000 1.10673130 0.85819063
1.17280000 1.10636834 0.85790921
1.17240000 1.10560673 0.85731871
1.17200000 1.10566167 0.85736130
1.17160000 1.10406103 0.85612027
1.17120000 1.10373434 0.85586698
1.17080000 1.10354980 0.85572389
1.17040000 1.10374606 0.85587606
1.17000000 1.10658743 0.85807908
1.16960000 1.10627613 0.85783771
1.16920000 1.10589951 0.85754571
1.16880000 1.10241522 0.85484421
1.16840000 1.10192617 0.85446503
1.16800000 1.10127616 0.85396106
1.16760000 1.10110733 0.85383016
1.16720000 1.10054487 0.85339406
1.16680000 1.10048239 0.85334562
1.16640000 1.09971380 0.85274970
1.16600000 1.09947593 0.85256527
1.16560000 1.10042101 0.85329803
1.16520000 1.10204332 0.85455587
1.16480000 1.10208793 0.85459045
1.16440000 1.10143408 0.85408349
1.16400000 1.10084028 0.85362310
1.16360000 1.09746558 0.85100657
1.16320000 1.09675160 0.85045300
1.16280000 1.09619422 0.85002084
1.16240000 1.09617544 0.85000628
1.16200000 1.09902424 0.85221506
1.16160000 1.09924945 0.85238967
1.16120000 1.09824770 0.85161298
1.16080000 1.09827975 0.85163783
1.16040000 1.09407369 0.84837672
1.16000000 1.09366044 0.84805631
1.15960000 1.09335812 0.84782191
1.15920000 1.09603484 0.84989727
1.15880000 1.09595593 0.84983609
1.15840000 1.09595118 0.84983241
1.15800000 1.09578187 0.84970113
1.15760000 1.09481739 0.84895333
1.15720000 1.09405958 0.84836578
1.15680000 1.09375708 0.84813124
1.15640000 1.09342278 0.84787205
1.15600000 1.09300514 0.84754823
1.15560000 1.09250314 0.84715901
1.15520000 1.09214786 0.84688355
1.15480000 1.09188398 0.84667895
1.15440000 1.09163056 0.84648247
1.15400000 1.09131861 0.84624060
1.15360000 1.09081133 0.84584729
1.15320000 1.09041481 0.84553985
1.15280000 1.08672426 0.84267843
1.15240000 1.08621085 0.84228037
1.15200000 1.08595480 0.84208185
1.15160000 1.08562081 0.84182289
1.15120000 1.08527645 0.84155590
1.15080000 1.08460663 0.84103656
1.15040000 1.08782030 0.84352823
1.15000000 1.08690822 0.84282107
1.14960000 1.08676856 0.84271278
1.14920000 1.08337523 0.84008181
1.14880000 1.08314785 0.83990552
1.14840000 1.08252564 0.83942309
1.14800000 1.08188159 0.83892374
1.14760000 1.08142342 0.83856850
1.14720000 1.08124764 0.83843221
1.14680000 1.08105137 0.83828004
1.14640000 1.08069730 0.83800551
1.14600000 1.08026566 0.83767084
1.14560000 1.07985950 0.83735594
1.14520000 1.07927957 0.83690629
1.14480000 1.07864072 0.83641097
1.14440000 1.07844223 0.83625708
1.14400000 1.07835285 0.83618778
1.14360000 1.07794317 0.83587013
1.14320000 1.07736139 0.83541906
1.14280000 1.07674098 0.83493803
1.14240000 1.07998120 0.83745029
1.14200000 1.07959979 0.83715457
1.14160000 1.07968176 0.83721813
1.14120000 1.07937035 0.83697668
1.14080000 1.07905130 0.83672930
1.14040000 1.07776769 0.83573408
1.14000000 1.07473656 0.83338393
1.13960000 1.07381839 0.83267204
1.13920000 1.07251116 0.83165849
1.13880000 1.07658138 0.83481429
1.13840000 1.07633742 0.83462513
1.13800000 1.07633178 0.83462077
1.13760000 1.07515600 0.83370914
1.13720000 1.07157909 0.83093583
1.13680000 1.07100620 0.83049165
1.13640000 1.07079254 0.83032599
1.13600000 1.07045390 0.83006343
1.13560000 1.07291090 0.83196843
1.13520000 1.07278172 0.83186828
1.13480000 1.07258612 0.83171662
1.13440000 1.07265147 0.83176728
1.13400000 1.07240146 0.83157344
1.13360000 1.07166492 0.83100238
1.13320000 1.07100019 0.83048699
1.13280000 1.06873971 0.82873436
1.13240000 1.06701826 0.82739965
1.13200000 1.06674412 0.82718710
1.13160000 1.06623405 0.82679163
1.13120000 1.06909745 0.82901173
1.13080000 1.06883229 0.82880614
1.13040000 1.06834666 0.82842961
1.13000000 1.06764934 0.82788895
1.12960000 1.06444849 0.82540721
1.12920000 1.06393158 0.82500644
1.12880000 1.06318144 0.82442482
1.12840000 1.06303575 0.82431187
1.12800000 1.06253952 0.82392712
1.12760000 1.06212639 0.82360681
1.12720000 1.06198537 0.82349747
1.12680000 1.06182917 0.82337636
1.12640000 1.06392203 0.82499903
1.12600000 1.06376966 0.82488089
1.12560000 1.06342026 0.82460999
1.12520000 1.06343907 0.82462457
1.12480000 1.06300001 0.82428416
1.12440000 1.06219892 0.82366304
1.12400000 1.06175689 0.82332032
1.12360000 1.05923075 0.82136171
1.12320000 1.05828210 0.82062619
1.12280000 1.05782841 0.82027443
1.12240000 1.05716211 0.81975782
1.12200000 1.05677483 0.81945755
1.12160000 1.05941359 0.82150347
1.12120000 1.05961912 0.82166283
1.12080000 1.05925303 0.82137898
1.12040000 1.05907450 0.82124056
1.12000000 1.05875839 0.82099547
1.11960000 1.05806620 0.82045879
1.11920000 1.05748439 0.82000770
1.11880000 1.05351793 0.81693235
1.11840000 1.05342568 0.81686083
1.11800000 1.05298150 0.81651644
1.11760000 1.05265380 0.81626236
1.11720000 1.05252402 0.81616173
1.11680000 1.05195054 0.81571709
1.11640000 1.05138305 0.81527710
1.11600000 1.05113645 0.81508591
1.11560000 1.05059950 0.81466959
1.11520000 1.05056304 0.81464132
1.11480000 1.04984148 0.81408187
1.11440000 1.04942311 0.81375749
1.11400000 1.04815180 0.81277179
1.11360000 1.04787326 0.81255583
1.11320000 1.04753684 0.81229499
1.11280000 1.05120337 0.81513779
1.11240000 1.05068293 0.81473428
1.11200000 1.05080577 0.81482951
1.11160000 1.05080384 0.81482802
1.11120000 1.05049912 0.81459176
1.11080000 1.04965701 0.81393884
1.11040000 1.04877661 0.81325624
1.11000000 1.04916592 0.81355808
1.10960000 1.04917995 0.81356896
1.10920000 1.04883841 0.81330415
1.10880000 1.04852271 0.81305938
1.10840000 1.04860396 0.81312237
1.10800000 1.04813371 0.81275777
1.10760000 1.04764562 0.81237934
1.10720000 1.04730547 0.81211560
1.10680000 1.04594403 0.81106003
1.10640000 1.04534696 0.81059710
1.10600000 1.04462660 0.81003858
1.10560000 1.04414236 0.80966313
1.10520000 1.04394557 0.80951055
1.10480000 1.04392497 0.80949458
1.10440000 1.04365284 0.80928359
1.10400000 1.04319691 0.80893009
1.10360000 1.04199200 0.80799588
1.10320000 1.03868441 0.80543138
1.10280000 1.03818772 0.80504628
1.10240000 1.03804203 0.80493332
1.10200000 1.03758512 0.80457906
1.10160000 1.03721843 0.80429475
1.10120000 1.03689262 0.80404214
1.10080000 1.03653449 0.80376447
1.10040000 1.03622590 0.80352521
1.10000000 1.03552475 0.80298158
1.09960000 1.03541477 0.80289631
1.09920000 1.03480387 0.80242266
1.09880000 1.03512060 0.80266823
1.09840000 1.03654673 0.80377396
1.09800000 1.03672223 0.80391003
1.09760000 1.03676989 0.80394698
1.09720000 1.03673601 0.80392071
1.09680000 1.03662489 0.80383456
1.09640000 1.03607042 0.80340466
1.09600000 1.03492450 0.80251618
1.09560000 1.03417523 0.80193525
1.09520000 1.03106660 0.79952502
1.09480000 1.03102021 0.79948905
1.09440000 1.03158864 0.79992977
1.09400000 1.03314518 0.80113661
1.09360000 1.03316271 0.80115020
1.09320000 1.03235545 0.80052431
1.09280000 1.03208183 0.80031216
1.09240000 1.03102312 0.79949130
1.09200000 1.03480613 0.80242441
1.09160000 1.03105499 0.79951601
1.09120000 1.03087388 0.79937559
1.09080000 1.03036776 0.79898318
1.09040000 1.02936486 0.79820559
1.09000000 1.02964314 0.79842136
1.08960000 1.02917405 0.79805765
1.08920000 1.02900874 0.79792948
1.08880000 1.02858824 0.79760345
1.08840000 1.02763763 0.79686641
1.08800000 1.02708990 0.79644173
1.08760000 1.02667652 0.79612122
1.08720000 1.02650009 0.79598443
1.08680000 1.02576220 0.79541232
1.08640000 1.02524563 0.79501181
1.08600000 1.02525602 0.79501986
1.08560000 1.02566583 0.79533760
1.08520000 1.02537498 0.79511209
1.08480000 1.02487530 0.79472467
1.08440000 1.02393607 0.79399645
1.08400000 1.02019104 0.79109279
1.08360000 1.01977674 0.79077157
1.08320000 1.01973390 0.79073835
1.08280000 1.02183839 0.79237004
1.08240000 1.02258011 0.79294512
1.08200000 1.02244861 0.79284317
1.08160000 1.02174862 0.79230044
1.08120000 1.02084970 0.79160348
1.08080000 1.02014729 0.79105887
1.08040000 1.01963117 0.79065871
1.08000000 1.01973075 0.79073591
1.07960000 1.02004484 0.79097944
1.07920000 1.01949960 0.79055669
1.07880000 1.01863757 0.78988833
1.07840000 1.01794176 0.78934884
1.07800000 1.01723119 0.78879791
1.07760000 1.01705072 0.78865799
1.07720000 1.01731681 0.78886430
1.07680000 1.01663772 0.78833777
1.07640000 1.01602006 0.78785888
1.07600000 1.01543873 0.78740815
1.07560000 1.01509883 0.78714462
1.07520000 1.01469686 0.78683296
1.07480000 1.01435788 0.78657013
1.07440000 1.01422276 0.78646537
1.07400000 1.01372779 0.78608160
1.07360000 1.01331787 0.78576377
1.07320000 1.01247957 0.78511381
1.07280000 1.01299561 0.78551391
1.07240000 1.01004320 0.78322480
1.07200000 1.01229702 0.78497227
1.07160000 1.01152424 0.78437310
1.07120000 1.01062276 0.78367416
1.07080000 1.01054904 0.78361700
1.07040000 1.00982179 0.78305314
1.07000000 1.01043993 0.78353240
1.06960000 1.00989482 0.78310976
1.06920000 1.00950695 0.78280903
1.06880000 1.00834830 0.78191068
1.06840000 1.00758168 0.78131629
1.06800000 1.00749292 0.78124748
1.06760000 1.00740548 0.78117968
1.06720000 1.00788724 0.78155320
1.06680000 1.00735823 0.78114304
1.06640000 1.00704633 0.78090122
1.06600000 1.00618211 0.78023115
1.06560000 1.00606105 0.78013730
1.06520000 1.00260395 0.77745687
1.06480000 1.00186946 0.77688740
1.06440000 1.00405989 0.77858572
1.06400000 1.00418398 0.77868194
1.06360000 1.00411952 0.77863196
1.06320000 1.00404447 0.77857377
1.06280000 1.00349522 0.77814791
1.06240000 1.00266533 0.77750447
1.06200000 1.00209070 0.77705893
1.06160000 1.00227949 0.77720531
1.06120000 1.00169921 0.77675540
1.06080000 1.00060997 0.77591087
1.06040000 1.00057077 0.77588048
1.06000000 1.00043796 0.77577751
1.05960000 1.00004441 0.77547237
1.05920000 0.99993444 0.77538711
1.05880000 0.99937190 0.77495095
1.05840000 1.00173596 0.77678389
1.05800000 1.00068916 0.77597227
1.05760000 0.99833636 0.77414806
1.05720000 0.99734673 0.77338076
1.05680000 0.99705049 0.77315108
1.05640000 0.99744745 0.77345885
1.05600000 0.99623543 0.77251914
1.05560000 0.99607841 0.77239739
1.05520000 0.99607792 0.77239701
1.05480000 0.99563560 0.77205406
1.05440000 0.99541158 0.77188037
1.05400000 0.99510723 0.77164440
1.05360000 0.99396041 0.77075523
1.05320000 0.99324012 0.77019676
1.05280000 0.99299366 0.77000567
1.05240000 0.99352079 0.77041437
1.05200000 0.99240873 0.76955215
1.05160000 0.98917822 0.76704742
1.05120000 0.98854574 0.76655703
1.05080000 0.99164969 0.76896364
1.05040000 0.99100802 0.76846613
1.05000000 0.99108303 0.76852429
1.04960000 0.99076159 0.76827507
1.04920000 0.99040666 0.76799987
1.04880000 0.99003841 0.76771435
1.04840000 0.98909860 0.76698568
1.04800000 0.98832861 0.76638869
1.04760000 0.98853015 0.76654495
1.04720000 0.98481030 0.76366081
1.04680000 0.98441696 0.76335584
1.04640000 0.98415685 0.76315417
1.04600000 0.98729714 0.76558895
1.04560000 0.98613531 0.76468814
1.04520000 0.98633736 0.76484479
1.04480000 0.98630997 0.76482356
1.04440000 0.98581057 0.76443636
1.04400000 0.98481046 0.76366093
1.04360000 0.98496593 0.76378147
1.04320000 0.98112089 0.76080028
1.04280000 0.98046558 0.76029219
1.04240000 0.98022525 0.76010586
1.04200000 0.98329609 0.76248679
1.04160000 0.98265795 0.76199201
1.04120000 0.98235182 0.76175466
1.04080000 0.98215391 0.76160121
1.04040000 0.98177759 0.76130944
1.04000000 0.98133253 0.76096437
1.03960000 0.98106626 0.76075792
1.03920000 0.98077750 0.76053403
1.03880000 0.98012499 0.76002812
1.03840000 0.97923720 0.75933978
1.03800000 0.97950782 0.75954960
1.03760000 0.97885425 0.75904286
1.03720000 0.97873423 0.75894981
1.03680000 0.97801248 0.75839021
1.03640000 0.97772372 0.75816632
1.03600000 0.97741715 0.75792863
1.03560000 0.97670259 0.75737461
1.03520000 0.97669275 0.75736698
1.03480000 0.97634916 0.75710058
1.03440000 0.97604162 0.75686213
1.03400000 0.97523862 0.75623953
1.03360000 0.97516082 0.75617921
1.03320000 0.97610517 0.75691141
1.03280000 0.97595896 0.75679804
1.03240000 0.97528528 0.75627571
1.03200000 0.97496931 0.75603073
1.03160000 0.97431196 0.75552106
1.03120000 0.97385855 0.75516951
1.03080000 0.97367325 0.75502585
1.03040000 0.97343561 0.75484159
1.03000000 0.97304695 0.75454026
1.02960000 0.97241943 0.75405372
1.02920000 0.97194464 0.75368559
1.02880000 0.97197197 0.75370678
1.02840000 0.97146997 0.75331757
1.02800000 0.97117454 0.75308850
1.02760000 0.97075204 0.75276092
1.02720000 0.97023287 0.75235839
1.02680000 0.97040357 0.75249074
1.02640000 0.96952553 0.75180997
1.02600000 0.96943469 0.75173954
1.02560000 0.96889129 0.75131822
